association_id;atc_id_id;drug_id_id
3064;D07BC04;DB09095
3065;D10AE01;DB09096
3066;D10AE51;DB09096
3067;G02CB04;DB09097
3068;H01AC02;DB09098
3069;H01CB01;DB09099
3070;J05AR09;DB09101
3071;J05AR18;DB09101
3072;J05AP58;DB09102
3073;J05AP07;DB09102
3074;L03AA12;DB09103
3075;B03XA03;DB09107
3076;V03AB08;DB09112
3077;N07BB02;DB09116
3078;N05CC05;DB09117
3079;N03AX17;DB09118
3080;M02AB02;DB09120
3081;M01CB04;DB09121
3082;L03AB13;DB09122
3083;G03AB08;DB09123
3084;G03DB08;DB09123
3085;G03FA15;DB09123
3086;G03AA16;DB09123
3087;G03DB03;DB09124
3088;G03FB07;DB09124
3089;G03GA01;DB09126
3090;N05AX16;DB09128
3091;V09DA04;DB09137
3092;V09BA01;DB09139
3093;V03AN01;DB09140
3094;V04CC03;DB09142
3095;V09AX06;DB09148
3096;V09AX05;DB09149
3097;V09AX04;DB09151
3098;B05CB02;DB09154
3099;V09GA02;DB09160
3100;V09GA01;DB09161
3101;N05BA19;DB09166
3102;N06AA16;DB09167
3103;J05AP09;DB09183
3104;J05AP52;DB09183
3105;N06AX09;DB09185
3106;N06AB09;DB09194
3107;C04AX10;DB09205
3108;G04BE06;DB09205
3109;R05DA08;DB09209
3110;M01AE14;DB09213
3111;M02AA27;DB09214
3112;N02AJ14;DB09214
3113;M01AE17;DB09214
3114;M01AC04;DB09215
3115;M01AG02;DB09216
3116;C01DX16;DB09220
3117;N05AD03;DB09224
3118;N05AX11;DB09225
3119;C08CA12;DB09227
3120;B06AC04;DB09228
3121;C08CA15;DB09231
3122;C08CA14;DB09232
3123;C08CA09;DB09236
3124;C08CA11;DB09238
3125;C09BB12;DB09238
3126;V03AB17;DB09241
3127;V04CG05;DB09241
3128;C02AC05;DB09242
3129;C02LC05;DB09242
3130;N06AG03;DB09245
3131;L01BC03;DB09256
3132;L01BC53;DB09256
3133;B01AB12;DB09258
3134;A10AE54;DB09265
3135;A10BJ03;DB09265
3136;C01EB09;DB09270
3137;A07DA06;DB09272
3138;R03DA11;DB09273
3139;P01BE03;DB09274
3140;P01BF02;DB09274
3141;P01BF03;DB09274
3142;P01BF06;DB09274
3143;P01BF04;DB09274
3144;M01CB01;DB09276
3145;C09DA10;DB09279
3146;C09CA10;DB09279
3147;C09DB09;DB09279
3148;C10BX16;DB09279
3149;R07AX30;DB09280
3150;C01DX12;DB09282
3151;C01DX11;DB09283
3152;M01AX22;DB09285
3153;N05AD05;DB09286
3154;A06AD15;DB09287
3155;A06AD65;DB09287
3156;N02BE05;DB09288
3157;N06AX14;DB09289
3158;A04AD14;DB09291
3159;C09DX04;DB09292
3160;J05AP53;DB09296
3161;J05AP52;DB09296
3162;J05AP53;DB09297
3163;J05AP52;DB09297
3164;A05BA03;DB09298
3165;J05AR19;DB09299
3166;J05AR20;DB09299
3167;J05AR17;DB09299
3168;J05AF13;DB09299
3169;J05AR22;DB09299
3170;J05AR18;DB09299
3171;A03DB04;DB09300
3172;A03BB01;DB09300
3173;M01AX25;DB09301
3174;C10AX14;DB09302
3175;C10AX13;DB09303
3176;J01FA16;DB09308
3177;B02BD11;DB09310
3178;A01AA51;DB09325
3179;A01AA01;DB09325
3180;A12CD01;DB09325
3181;V08AC08;DB09333
3182;V08AC10;DB09333
3183;C03BC01;DB09338
3184;V08AC09;DB09340
3185;C05BB03;DB09344
3186;V08AA07;DB09347
3187;C02AA03;DB09363
3188;C02LA08;DB09363
3189;L02AA02;DB09369
3190;G03FA09;DB09371
3191;H02AB15;DB09383
3192;G03FA10;DB09389
3193;G03FB01;DB09389
3194;G03AA06;DB09389
3195;B05XA08;DB09395
3196;H03BC01;DB09418
3197;V04CJ02;DB09421
3198;A06AG01;DB09449
3199;A06AD17;DB09449
3200;B05XA09;DB09449
3201;A10AD02;DB09456
3202;A10AC02;DB09456
3203;A10AE02;DB09456
3204;A10AB02;DB09456
3205;A06AX01;DB09462
3206;A06AG04;DB09462
3207;A06AD13;DB09472
3208;A12CA02;DB09472
3209;A02AA01;DB09481
3210;V03AE04;DB09481
3211;A06AD01;DB09481
3212;R06AX18;DB09488
3213;V10BX01;DB09498
3214;V09IX04;DB09502
3215;D11AX11;DB09526
3216;V04CK01;DB09532
3217;A10AD06;DB09564
3218;A10AE56;DB09564
3219;A10AE06;DB09564
3220;G04BX12;DB11071
3221;S01KA02;DB11075
3222;D10AX01;DB11081
3223;D10AX02;DB11085
3224;S01AX06;DB11085
3225;D08AX01;DB11091
3226;S02AA06;DB11091
3227;D11AX25;DB11091
3228;A01AB02;DB11091
3229;A12AA13;DB11093
3230;A11GB01;DB11093
3231;B01AE01;DB11095
3232;A12BA04;DB11098
3233;A06AB05;DB11113
3234;A12CE02;DB11127
3235;A07DA02;DB11130
3236;N02AA02;DB11130
3237;P02CC01;DB11156
3238;D05AC01;DB11157
3239;D05AC51;DB11157
3240;S01FA05;DB11181
3241;S01JA02;DB11182
3242;R05DB05;DB11186
3243;D04AA01;DB11235
3244;R06AC06;DB11235
3245;R01AC06;DB11235
3246;A11HA03;DB11251
3247;R02AA12;DB11254
3248;B02BC06;DB11300
3249;B02BD30;DB11300
3250;B01AD12;DB11312
3251;A12AA01;DB11348
3252;A11GB01;DB11348
3253;B01AC27;DB11362
3254;A06AB56;DB11365
3255;A06AB06;DB11365
3256;A04AD54;DB11386
3257;A04AD04;DB11386
3258;J01RA08;DB11442
3259;J01FA05;DB11442
3260;M04AB05;DB11560
3261;L04AC13;DB11569
3262;J05AP54;DB11574
3263;J05AP10;DB11574
3264;J05AP11;DB11575
3265;J05AP54;DB11575
3266;V04CH02;DB11577
3267;L04AA43;DB11580
3268;L01XX52;DB11581
3269;M03BX05;DB11582
3270;M03BX55;DB11582
3271;J05AP06;DB11586
3272;J05AP58;DB11586
3273;V04CX08;DB11588
3274;D08AK06;DB11590
3275;R06AX29;DB11591
3276;B01AB02;DB11598
3277;B02BD14;DB11606
3278;S01XA25;DB11611
3279;J05AP55;DB11613
3280;J05AP56;DB11613
3281;R06AX28;DB11614
3282;G03XA02;DB11619
3283;L03AX11;DB11626
3284;N04BX04;DB11632
3285;J02AC05;DB11633
3286;A11HA08;DB11635
3287;G03AA14;DB11636
3288;G03FB12;DB11636
3289;G03DB04;DB11636
3290;J04AK06;DB11637
3291;P01BF05;DB11638
3292;P01BE05;DB11638
3293;M05BC01;DB11639
3294;N07XX05;DB11640
3295;L01CA05;DB11641
3296;N07XX11;DB11642
3297;N07XX08;DB11644
3298;S01EE06;DB11660
3299;A06AH05;DB11691
3300;L04AD03;DB11693
3301;A04AA03;DB11699
3302;R07AX31;DB11712
3303;C02AC06;DB11738
3304;R06AX22;DB11742
3305;D07AD01;DB11750
3306;D07CD01;DB11750
3307;S01AA16;DB11753
3308;S02AA12;DB11753
3309;D06AX15;DB11753
3310;A07AA13;DB11753
3311;J04AB03;DB11753
3312;L04AC14;DB11767
3313;C07AB13;DB11770
3314;J01MA18;DB11774
3315;J05AR20;DB11799
3316;L04AA37;DB11817
3317;P01CC01;DB11820
3318;N06AX27;DB11823
3319;N01AX14;DB11823
3320;A10BD23;DB11827
3321;A10BK04;DB11827
3322;A10BD24;DB11827
3323;L04AC16;DB11834
3324;H02CA02;DB11837
3325;C01CX09;DB11842
3326;R03BB08;DB11855
3327;M05BX06;DB11866
3328;J01MA17;DB11892
3329;L02BB05;DB11901
3330;N07XX13;DB11915
3331;H02AB13;DB11921
3332;C10AX15;DB11936
3333;L01XX66;DB11942
3334;J01MA23;DB11943
3335;H01CC03;DB11979
3336;L04AA36;DB11988
3337;M01AX21;DB11994
3338;B02BX08;DB11995
3339;B02BX09;DB12010
3340;J05AX24;DB12020
3341;R03DX10;DB12023
3342;J05AP56;DB12026
3343;J01AA14;DB12035
3344;J01AA20;DB12035
3345;J05AX18;DB12070
3346;N06BX18;DB12131
3347;D11AH05;DB12159
3348;C07AB14;DB12212
3349;N07XX14;DB12243
3350;P02BX04;DB12245
3351;R03CC11;DB12248
3352;R03AC11;DB12248
3353;P01CA03;DB12265
3354;G04BD06;DB12278
3355;J05AR24;DB12301
3356;J05AG06;DB12301
3357;M04AB03;DB12319
3358;J01AA13;DB12329
3359;J01AA20;DB12329
3360;B01AF04;DB12364
3361;L04AA42;DB12371
3362;N05CD14;DB12404
3363;J01AA15;DB12455
3364;J01AA20;DB12455
3365;C02KD01;DB12465
3366;J05AX27;DB12466
3367;G03AB02;DB12474
3368;G03AA03;DB12474
3369;G03FA07;DB12474
3370;G03DC03;DB12474
3371;G03FB02;DB12474
3372;G03AC02;DB12474
3373;N04BC08;DB12478
3374;R06AX25;DB12523
3375;C05AD06;DB12532
3376;L04AA38;DB12612
3377;J01GB14;DB12615
3378;J05AX23;DB12698
3379;G02AD01;DB12789
3380;D10AD06;DB12808
3381;L03AB14;DB12814
3382;J01XX12;DB12825
3383;H05BX04;DB12865
3384;C08DA02;DB12923
3385;L02BB06;DB12941
3386;C02LG01;DB12945
3387;C02LG51;DB12945
3388;C02DB01;DB12945
3389;D08AL30;DB12965
3390;H02AB17;DB13003
3391;N05AL03;DB13025
3392;V04CD06;DB13074
3393;B02BX07;DB13125
3394;P01BE01;DB13132
3395;B02BD06;DB13133
3396;B02BD10;DB13133
3397;B01AA12;DB13136
3398;L03AA10;DB13144
3399;V09IX12;DB13146
3400;B02BD01;DB13150
3401;B02BD05;DB13150
3402;B02BD03;DB13151
3403;B02BD04;DB13152
3404;B02BD01;DB13152
3405;D07AB01;DB13158
3406;S01CA11;DB13158
3407;S01BA09;DB13158
3408;C09BA15;DB13166
3409;C09AA15;DB13166
3410;M01AB06;DB13167
3411;A06AX07;DB13170
3412;A16AB17;DB13173
3413;A11HA07;DB13178
3414;J01FA08;DB13179
3415;C01EB06;DB13191
3416;B02BD02;DB13192
3417;L03AA14;DB13200
3418;R03DA08;DB13203
3419;H02AB11;DB13208
3420;J01MA21;DB13261
3421;J01FA11;DB13287
3422;R05CA04;DB13293
3423;V03AB01;DB13293
3424;J01FA14;DB13338
3425;C04AE54;DB13345
3426;C04AE04;DB13345
3427;M01AB17;DB13346
3428;M02AA09;DB13346
3429;B01AA10;DB13347
3430;N04BC03;DB13385
3431;N03AB03;DB13396
3432;G02CB06;DB13399
3433;A10BB06;DB13406
3434;J01FA12;DB13409
3435;D06BB09;DB13421
3436;C07AB11;DB13443
3437;R03DA03;DB13449
3438;R03DB03;DB13449
3439;J01FA03;DB13456
3440;C04AX11;DB13488
3441;A03CA04;DB13500
3442;A03AB06;DB13500
3443;M02AA11;DB13501
3444;S01BC07;DB13501
3445;S01AA05;DB13503
3446;R02AB02;DB13503
3447;D06AX08;DB13503
3448;C07AA27;DB13508
3449;G02CB05;DB13520
3450;G03AA15;DB13528
3451;G03FB03;DB13528
3452;G03AB07;DB13528
3453;G03DB06;DB13528
3454;C07AA14;DB13530
3455;R03DA09;DB13573
3456;A03AA06;DB13581
3457;R03DB06;DB13592
3458;R03DA06;DB13592
3459;G03DB07;DB13602
3460;J05AX13;DB13609
3461;L03AX15;DB13615
3462;A12BA05;DB13620
3463;C04AD01;DB13634
3464;A10BB10;DB13675
3465;R06AB52;DB13679
3466;R06AB02;DB13679
3467;G03AC04;DB13685
3468;G03AA02;DB13685
3469;A03CA08;DB13720
3470;A03AB15;DB13720
3471;G04BD05;DB13725
3472;D07AC12;DB13728
3473;B02AB04;DB13729
3474;P03AC52;DB13746
3475;P03AC02;DB13746
3476;A12CC03;DB13749
3477;A05BA08;DB13751
3478;C07AB10;DB13757
3479;A02BC07;DB13762
3480;C08EX01;DB13766
3481;J01MA10;DB13772
3482;C07AA16;DB13775
3483;C01CX07;DB13781
3484;M01AB11;DB13783
3485;N05AG03;DB13791
3486;A12AA30;DB13800
3487;R03DA10;DB13812
3488;J01MB04;DB13823
3489;A03AX11;DB13835
3490;H02AB14;DB13843
3491;V09IX05;DB13848
3492;G03DB05;DB13857
3493;G03DC06;DB13866
3494;G03FA06;DB13866
3495;G03AA01;DB13866
3496;R03BA05;DB13867
3497;D07AC17;DB13867
3498;R03AK11;DB13867
3499;R03AK06;DB13867
3500;R01AD08;DB13867
3501;R01AD58;DB13867
3502;C10AB11;DB13873
3503;L01XX59;DB13874
3504;J05AP57;DB13878
3505;J05AP57;DB13879
3506;C09DA06;DB13919
3507;C09DB07;DB13919
3508;C09DX06;DB13919
3509;C09CA06;DB13919
3510;B02BX06;DB13923
3511;S01XA24;DB13926
3512;A10BJ06;DB13928
3513;S01EE51;DB13931
3514;S01EX05;DB13931
3515;S01XA27;DB13932
3516;P01BX02;DB13941
3517;P01BF05;DB13941
3518;V04CX09;DB13967
3519;G02CX04;DB13975
3520;J05AX25;DB13997
3521;L04AC17;DB14004
3522;N02BA03;DB14006
3523;R03DA20;DB14018
3524;G01AE10;DB14033
3525;N02CD01;DB14039
3526;N02CD03;DB14041
3527;N02CD02;DB14042
3528;C05AX04;DB14487
3529;A16AX05;DB14487
3530;B03AA03;DB14488
3531;B03AA06;DB14489
3532;B03AA10;DB14490
3533;B03AA02;DB14491
3534;B03AD02;DB14491
3535;B05XA17;DB14498
3536;C03AB03;DB14500
3537;C03BB07;DB14500
3538;C03BB02;DB14500
3539;C03BB04;DB14500
3540;C03AB01;DB14500
3541;C03BB05;DB14500
3542;C03AB04;DB14500
3543;C03AB08;DB14500
3544;C03AB07;DB14500
3545;C03BB03;DB14500
3546;C03AB05;DB14500
3547;C03CB01;DB14500
3548;C03AB09;DB14500
3549;C03AB02;DB14500
3550;C03CB02;DB14500
3551;C03AB06;DB14500
3552;B03AA01;DB14501
3553;D11AX04;DB14508
3554;D07AC13;DB14512
3555;R03BA07;DB14512
3556;D07XC03;DB14512
3557;R01AD09;DB14512
3558;R03AK09;DB14512
3559;A12CC07;DB14514
3560;A12CC06;DB14515
3561;A02AB03;DB14517
3562;V03AE08;DB14520
3563;C05AX04;DB14533
3564;B05XA12;DB14533
3565;D07AC16;DB14538
3566;D07AB02;DB14540
3567;D07BB04;DB14540
3568;D07AB11;DB14543
3569;C05AX04;DB14548
3570;V03AB38;DB14562
3571;L01XX62;DB14568
3572;J01XX11;DB14569
3573;G03FA02;DB14570
3574;G03DA03;DB14570
3575;N03AF04;DB14575
3576;N07XX12;DB14582
3577;B06AC05;DB14597
3578;H01BA03;DB14642
3579;H02AB10;DB14681
3580;S01BA03;DB14681
3581;L04AA39;DB14724
3582;L01XX67;DB14731
3583;B06AA03;DB14740
3584;S02AA11;DB00781
3585;S03AA03;DB00781
3586;J01XB02;DB00781
3587;A07AA05;DB00781
3588;S01AA18;DB00781
3589;H01AC05;DB14751
3590;N06BA14;DB14754
3591;S01LA06;DB14864
3592;L04AA44;DB15091
3593;L03AB15;DB15119
3594;B06AX01;DB15271
3595;V09IX09;DB15494
3596;B03AB10;DB15598
3597;A16AB03;DB15874
